,Country/Region,Confirmed_diff,Deaths_diff,Recovered_diff,date_diff
134,Djibouti,10,0,8,1 days 00:34:00.000000000
107,Georgia,9,1,1,1 days 00:34:00.000000000
126,Bangladesh,9,2,4,1 days 00:34:00.000000000
108,Venezuela,7,2,9,1 days 00:34:00.000000000
95,Vietnam,7,0,5,1 days 00:34:00.000000000
112,Bolivia,7,1,0,1 days 00:34:00.000000000
83,Taiwan,7,0,0,1 days 00:34:00.000000000
117,Isle of Man,7,0,0,1 days 00:34:00.000000000
122,Gibraltar,7,0,0,1 days 00:34:00.000000000
132,Jamaica,6,0,5,1 days 00:34:00.000000000
161,Guinea-Bissau,6,0,0,1 days 00:34:00.000000000
162,Antigua and Barbuda,6,0,0,1 days 00:34:00.000000000
157,Libya,6,0,0,1 days 00:34:00.000000000
130,French Guiana,6,0,7,1 days 00:34:00.000000000
93,San Marino,6,2,5,1 days 00:34:00.000000000
123,Rwanda,5,0,0,1 days 00:34:00.000000000
187,St. Vincent Grenadines,5,0,0,1 days 00:34:00.000000000
168,Fiji,5,0,0,1 days 00:34:00.000000000
111,Martinique,5,0,0,1 days 00:34:00.000000000
133,Barbados,5,0,0,1 days 00:34:00.000000000
147,Guyana,4,0,0,1 days 00:34:00.000000000
128,Monaco,4,0,1,1 days 00:34:00.000000000
121,Paraguay,4,0,8,1 days 00:34:00.000000000
120,Trinidad and Tobago,3,0,0,1 days 00:34:00.000000000
135,Guatemala,3,0,0,1 days 00:34:00.000000000
158,Benin,3,0,1,1 days 00:34:00.000000000
142,Ethiopia,3,0,1,1 days 00:34:00.000000000
139,Mali,3,0,0,1 days 00:34:00.000000000
136,Uganda,3,0,0,1 days 00:34:00.000000000
178,Nepal,3,0,0,1 days 00:34:00.000000000
138,Togo,2,1,0,1 days 00:34:00.000000000
174,Sudan,2,0,0,1 days 00:34:00.000000000
105,Faeroe Islands,2,0,2,1 days 00:34:00.000000000
141,French Polynesia,2,0,0,1 days 00:34:00.000000000
129,Aruba,2,0,0,1 days 00:34:00.000000000
167,Grenada,2,0,0,1 days 00:34:00.000000000
185,Somalia,2,0,0,1 days 00:34:00.000000000
114,Guadeloupe,2,1,0,1 days 00:34:00.000000000
164,Dominica,2,0,0,1 days 00:34:00.000000000
101,Ghana,1,0,0,1 days 00:34:00.000000000
184,Cabo Verde,1,0,0,1 days 00:34:00.000000000
188,Liberia,1,0,0,1 days 00:34:00.000000000
189,Montserrat,1,0,0,1 days 00:34:00.000000000
195,Belize,1,0,0,1 days 00:34:00.000000000
137,Macao,1,0,0,1 days 00:34:00.000000000
196,Malawi,1,0,0,1 days 00:34:00.000000000
144,Cayman Islands,1,0,1,1 days 00:34:00.000000000
113,Brunei,1,0,1,1 days 00:34:00.000000000
179,Chad,1,0,0,1 days 00:34:00.000000000
159,Equatorial Guinea,1,0,0,1 days 00:34:00.000000000
183,Angola,0,0,0,1 days 00:34:00.000000000
182,CAR,0,0,0,1 days 00:34:00.000000000
181,Eswatini,0,0,0,1 days 00:34:00.000000000
180,Saint Kitts and Nevis,0,0,0,1 days 00:34:00.000000000
203,Sierra Leone,0,0,0,1 days 00:34:00.000000000
186,Vatican City,0,0,0,1 days 00:34:00.000000000
190,St. Barth,0,0,0,1 days 00:34:00.000000000
191,Mauritania,0,0,0,1 days 00:34:00.000000000
192,Nicaragua,0,0,0,1 days 00:34:00.000000000
193,Bhutan,0,0,0,1 days 00:34:00.000000000
194,Turks and Caicos,0,0,0,1 days 00:34:00.000000000
197,Botswana,0,0,0,1 days 00:34:00.000000000
198,Gambia,0,0,0,1 days 00:34:00.000000000
176,MS Zaandam,0,0,0,1 days 00:34:00.000000000
199,Anguilla,0,0,0,1 days 00:34:00.000000000
200,British Virgin Islands,0,0,0,1 days 00:34:00.000000000
201,Burundi,0,0,0,1 days 00:34:00.000000000
202,Caribbean Netherlands,0,0,0,1 days 00:34:00.000000000
204,Papua New Guinea,0,0,0,1 days 00:34:00.000000000
177,Zimbabwe,0,0,0,1 days 00:34:00.000000000
140,Zambia,0,0,2,1 days 00:34:00.000000000
175,Greenland,0,0,0,1 days 00:34:00.000000000
151,Gabon,0,0,0,1 days 00:34:00.000000000
64,Diamond Princess,0,0,0,1 days 00:34:00.000000000
84,Belarus,0,0,0,1 days 00:34:00.000000000
100,Senegal,0,0,0,1 days 00:34:00.000000000
51,Singapore,0,1,16,1 days 00:34:00.000000000
119,Cambodia,0,0,15,1 days 00:34:00.000000000
124,Liechtenstein,0,0,0,1 days 00:34:00.000000000
143,Bermuda,0,0,3,1 days 00:34:00.000000000
145,Bahamas,0,2,-1,1 days 00:34:00.000000000
146,Sint Maarten,0,2,0,1 days 00:34:00.000000000
148,Congo,0,0,0,1 days 00:34:00.000000000
149,Saint Martin,0,0,0,1 days 00:34:00.000000000
150,Eritrea,0,0,0,1 days 00:34:00.000000000
152,Myanmar,0,0,0,1 days 00:34:00.000000000
173,Suriname,0,1,0,1 days 00:34:00.000000000
153,Tanzania,0,0,0,1 days 00:34:00.000000000
154,Maldives,0,0,0,1 days 00:34:00.000000000
155,Haiti,0,0,0,1 days 00:34:00.000000000
156,New Caledonia,0,0,0,1 days 00:34:00.000000000
160,Syria,0,0,2,1 days 00:34:00.000000000
163,Namibia,0,0,0,1 days 00:34:00.000000000
165,Mongolia,0,0,0,1 days 00:34:00.000000000
166,Saint Lucia,0,0,0,1 days 00:34:00.000000000
169,Curacao,0,0,0,1 days 00:34:00.000000000
170,Laos,0,0,0,1 days 00:34:00.000000000
171,Seychelles,0,0,0,1 days 00:34:00.000000000
172,Mozambique,0,0,0,1 days 00:34:00.000000000
205,Timor-Leste,0,0,0,1 days 00:34:00.000000000
