,Country/Region,Confirmed_diff,Deaths_diff,Recovered_diff,date_diff
149,Tanzania,0,0,0,0 days 23:45:00.000000000
150,Mongolia,0,0,2,0 days 23:45:00.000000000
151,Equatorial Guinea,0,0,0,0 days 23:45:00.000000000
152,Cayman Islands,4,0,0,0 days 23:45:00.000000000
153,Eritrea,6,0,0,0 days 23:45:00.000000000
154,Namibia,0,0,0,0 days 23:45:00.000000000
155,Saint Martin,0,0,0,0 days 23:45:00.000000000
156,Dominica,0,0,0,0 days 23:45:00.000000000
157,Myanmar,2,0,0,0 days 23:45:00.000000000
158,Greenland,0,0,0,0 days 23:45:00.000000000
159,Syria,4,1,0,0 days 23:45:00.000000000
160,Grenada,0,0,0,0 days 23:45:00.000000000
161,Saint Lucia,6,0,0,0 days 23:45:00.000000000
162,Eswatini,0,0,0,0 days 23:45:00.000000000
163,Suriname,0,0,0,0 days 23:45:00.000000000
164,Seychelles,0,0,0,0 days 23:45:00.000000000
165,Mozambique,0,0,0,0 days 23:45:00.000000000
166,Libya,5,0,0,0 days 23:45:00.000000000
167,Guyana,0,0,0,0 days 23:45:00.000000000
168,Curacao,0,0,0,0 days 23:45:00.000000000
169,Laos,0,0,0,0 days 23:45:00.000000000
170,Angola,2,2,0,0 days 23:45:00.000000000
171,Gabon,0,0,0,0 days 23:45:00.000000000
172,Zimbabwe,0,0,0,0 days 23:45:00.000000000
173,Antigua and Barbuda,0,0,0,0 days 23:45:00.000000000
174,Benin,0,0,0,0 days 23:45:00.000000000
175,Sint Maarten,3,0,0,0 days 23:45:00.000000000
176,Sudan,1,0,0,0 days 23:45:00.000000000
177,Cabo Verde,0,0,0,0 days 23:45:00.000000000
178,Vatican City,0,0,0,0 days 23:45:00.000000000
179,Fiji,0,0,0,0 days 23:45:00.000000000
180,Montserrat,0,0,0,0 days 23:45:00.000000000
181,St. Barth,0,0,0,0 days 23:45:00.000000000
182,Mauritania,0,0,2,0 days 23:45:00.000000000
183,Nepal,0,0,0,0 days 23:45:00.000000000
184,Gambia,1,0,0,0 days 23:45:00.000000000
185,Nicaragua,0,0,0,0 days 23:45:00.000000000
186,Bhutan,0,0,0,0 days 23:45:00.000000000
187,Turks and Caicos,0,0,0,0 days 23:45:00.000000000
188,Liberia,0,0,0,0 days 23:45:00.000000000
189,Somalia,0,0,0,0 days 23:45:00.000000000
190,CAR,0,0,0,0 days 23:45:00.000000000
191,Chad,0,0,0,0 days 23:45:00.000000000
192,MS Zaandam,0,0,0,0 days 23:45:00.000000000
193,Anguilla,0,0,0,0 days 23:45:00.000000000
194,Belize,0,0,0,0 days 23:45:00.000000000
195,British Virgin Islands,0,0,0,0 days 23:45:00.000000000
196,Guinea-Bissau,0,0,0,0 days 23:45:00.000000000
197,Saint Kitts and Nevis,0,0,0,0 days 23:45:00.000000000
198,Papua New Guinea,0,0,0,0 days 23:45:00.000000000
199,St. Vincent Grenadines,0,0,0,0 days 23:45:00.000000000
200,Timor-Leste,0,0,0,0 days 23:45:00.000000000
